,year,country,age,species,date,month,fatal,sex,main_species,age_numbers
827,1998.0,south africa,22,4 m [13'] white shark,16-May-1998,May,n,M,white_shark,22.0
828,1998.0,mozambique,35,3 m [10'] shark,26-Apr-1998,Apr,y,F,unspecified,35.0
829,1998.0,usa,50,5 m [16.5'] white shark,21-Apr-1998,Apr,n,M,white_shark,50.0
830,1998.0,south africa,33,3 m [10'] white shark,15-Mar-1998,Mar,n,M,white_shark,33.0
831,1998.0,usa,32,5' spinner shark,08-Mar-1998,Mar,n,M,unspecified,32.0
832,1998.0,australia,31,Shark involvement not confirmed,Reported 28-Jan-1998,ReportedJan,unknow,M,unspecified,31.0
833,1998.0,mozambique,23,Small dusky shark or blackfin shark,14-Jan-1998,Jan,n,M,unspecified,23.0
834,1997.0,south africa,39,White shark,28-Dec-1997,Dec,y,M,white_shark,39.0
835,1997.0,australia,42,White shark,09-Nov-1997,Nov,n,M,white_shark,42.0
836,1997.0,usa,19,"Tiger shark, 4 m to 4.3 m [13' to 14'] ",28-Oct-1997,Oct,n,M,tiger_shark,19.0
837,1997.0,usa,23,Possibly a blacktip shark,24-Oct-1997,Oct,n,M,unspecified,23.0
838,1997.0,usa,12,1.2 m to 1.5 m [4' to 5'] shark,21-Oct-1997,Oct,n,M,unspecified,12.0
839,1997.0,usa,29,5 m [16.5'] white shark,24-Aug-1997,Aug,n,M,white_shark,29.0
840,1997.0,usa,17,juvenile shark,02-Aug-1997,Aug,n,M,unspecified,17.0
841,1997.0,usa,19,"""juvenile shark""",02-Aug-1997,Aug,n,M,unspecified,19.0
842,1997.0,south africa,25,4.5 m white shark,21-Jul-1997,Jul,y,M,white_shark,25.0
843,1997.0,usa,50,Blacktip shark,14-Jul-1997,Jul,n,M,unspecified,50.0
844,1997.0,fiji,47,"Tiger shark, 2.7m  [9']",15-Jun-1997,Jun,n,F,tiger_shark,47.0
845,1997.0,usa,18,Possibly a spinner shark,09-Jun-1997,Jun,n,M,unspecified,18.0
846,1997.0,usa,33,1.2 m [4'] shark (spinner shark?),02-Jun-1997,Jun,n,M,unspecified,33.0
847,1997.0,usa,35,4' shark,31-May-1997,May,n,M,unspecified,35.0
848,1997.0,usa,34,Possibly a sand shark,31-May-1997,May,n,M,unspecified,34.0
849,1997.0,usa,12,Possibly a sand shark,31-May-1997,May,n,M,unspecified,12.0
850,1997.0,australia, 30,"Tiger shark, 2m to 3m ",28-Feb-1997,Feb,n,M,tiger_shark,30.0
851,1997.0,australia,27,1.8 m to 2.1 m [6' to 7'] shark,25-Jan-1997,Jan,n,M,unspecified,27.0
852,1997.0,australia,41,"Tiger shark, 4.5 m [14'9""]",20-Jan-1997,Jan,y,M,tiger_shark,41.0
853,1996.0,usa,45,3 m to 5 m [10' to 16.5'] white shark,29-Nov-1996,Nov,n,M,white_shark,45.0
854,1996.0,usa,22,5.5 m to 6 m [18' to 20'] white shark,05-Oct-1996,Oct,n,M,white_shark,22.0
855,1996.0,usa,21,1.2 m [4'] shark,03-Oct-1996,Oct,n,M,unspecified,21.0
856,1996.0,usa,31,5 m [16.5'] white shark,03-Oct-1996,Oct,n,M,white_shark,31.0
857,1996.0,new zealand,23,White shark,06-Sep-1996,Sep,n,M,white_shark,23.0
858,1996.0,usa,19,"""a young shark""",06-Sep-1996,Sep,n,M,unspecified,19.0
859,1996.0,usa,28,Shark involvement not confirmed,01-Sep-1996,Sep,unknow,F,unspecified,28.0
860,1996.0,south africa,29,White shark,01-Sep-1996,Sep,n,M,white_shark,29.0
861,1996.0,usa,19,"Tiger shark, 2.4 m [8'] ",29-Aug-1996,Aug,n,M,tiger_shark,19.0
862,1996.0,usa,36,6 m [20'] white shark,13-Aug-1996,Aug,n,M,white_shark,36.0
863,1996.0,usa,21,1.8 m to 2.1 m [6' to 7'] hammerhead shark,11-Aug-1996,Aug,n,M,unspecified,21.0
864,1996.0,usa,63,5' to 6' shark,04-Jul-1996,Jul,n,F,unspecified,63.0
865,1996.0,south africa,17,2.5 m [8.25'] white shark ,28-May-1996,May,n,M,white_shark,17.0
866,1996.0,usa,22,1.2 m [4'] shark,18-May-1996,May,n,M,unspecified,22.0
867,1996.0,usa,27,60 cm to 90 cm [2' to 3'] blacktip or spinner shark,07-May-1996,May,n,M,unspecified,27.0
868,1996.0,australia,47,Tiger shark,05-Mar-1996,Mar,n,F,tiger_shark,47.0
869,1996.0,australia,24,Bronze whaler shark,26-Feb-1996,Feb,n,M,unspecified,24.0
870,1996.0,australia,7,"""reef shark""",04-Feb-1996,Feb,n,M,unspecified,7.0
871,1996.0,usa,53,Possibly a tiger shark,16-Jan-1996,Jan,n,M,tiger_shark,53.0
872,1996.0,reunion,25,"Tiger shark, 300-kg [662-lb] ",10-Jan-1996,Jan,y,M,tiger_shark,25.0
873,1995.0,australia,15,4 m shark,11-Oct-1995,Oct,n,F,unspecified,15.0
874,1995.0,usa,39,1.2 m to 1.5 m [4' to 5']   shark,01-Oct-1995,Oct,n,M,unspecified,39.0
875,1995.0,usa,14,1.5 to 1.8 m [5' to 6'] shark,30-Sep-1995,Sep,n,M,unspecified,14.0
876,1995.0,usa,25,4 m [13'] white shark,28-Sep-1995,Sep,n,M,white_shark,25.0
877,1995.0,australia,29,White shark,11-Sep-1995,Sep,y,M,white_shark,29.0
878,1995.0,usa,32,3 m to 4 m [10' to 13'] white shark,03-Sep-1995,Sep,n,M,white_shark,32.0
879,1995.0,usa,16,5' shark,26-Aug-1995,Aug,n,M,unspecified,16.0
880,1995.0,usa,18,"""a small shark""",26-Aug-1995,Aug,n,M,unspecified,18.0
881,1995.0,usa,16,1.2 m to 1.5 m [4' to 5'] shark,25-Aug-1995,Aug,n,M,unspecified,16.0
882,1995.0,usa,23,"""sand"" shark",22-Aug-1995,Aug,n,M,unspecified,23.0
883,1995.0,usa,19,"""small shark""",22-Aug-1995,Aug,n,M,unspecified,19.0
884,1995.0,tonga,18,"""small shark""",19-Aug-1995,Aug,n,M,unspecified,18.0
885,1995.0,usa,20,1.8 m [6'] shark,15-Aug-1995,Aug,n,M,unspecified,20.0
886,1995.0,usa,12,1.2 m to 1.5 m [4' to 5'] shark,07-Aug-1995,Aug,n,M,unspecified,12.0
887,1995.0,usa,31,6 m [20'] white shark,30-Jun-1995,Jun,n,M,white_shark,31.0
888,1995.0,usa,45,1.8 m [6'] shark,17-Jun-1995,Jun,n,M,unspecified,45.0
889,1995.0,usa,10,6' shark,16-Jun-1995,Jun,n,F,unspecified,10.0
890,1995.0,usa,38,"Tiger shark, 3.7 m [12'] ",14-Jun-1995,Jun,n,M,tiger_shark,38.0
891,1995.0,hong kong,29,1.8 m to 2.1 m [6' to 7'] shark,02-Jun-1995,Jun,y,M,unspecified,29.0
892,1995.0,japan,47,6 m [20'] white shark,09-Apr-1995,Apr,y,M,white_shark,47.0
893,1995.0,australia,35,"Bronze whaler shark, 2 m ",11-Mar-1995,Mar,n,M,unspecified,35.0
894,1995.0,south africa,22,Raggedtooth shark,19-Feb-1995,Feb,n,M,unspecified,22.0
895,1995.0,south africa,14,"Tiger shark, 1.8 m [6'] ",24-Jan-1995,Jan,y,M,tiger_shark,14.0
896,1994.0,south africa,26,5.5 m [18'] white shark,30-Dec-1994,Dec,n,M,white_shark,26.0
897,1994.0,usa,42,5 m to 5.5 m [16.5' to 18'] white shark,09-Dec-1994,Dec,y,M,white_shark,42.0
898,1994.0,usa,34,2.7 m [9'] shark,13-Nov-1994,Nov,n,F,unspecified,34.0
899,1994.0,usa,9,Thought to involve a small sand shark,09-Oct-1994,Oct,n,F,unspecified,9.0
900,1994.0,usa,43,5 m [16.5'] white shark,21-Sep-1994,Sep,n,M,white_shark,43.0
901,1994.0,usa,12,Small shark,05-Sep-1994,Sep,n,F,unspecified,12.0
902,1994.0,reunion,24,3 to 3.5 m [10' to 11.5'] bull shark,09-Jul-1994,Jul,y,M,bull_shark,24.0
903,1994.0,south africa,22,4 m [13'] white shark,09-Jul-1994,Jul,y,M,white_shark,22.0
904,1994.0,south africa,31,4 m [13'] white shark,09-Jul-1994,Jul,n,M,white_shark,31.0
905,1994.0,usa,15,"""small shark""",08-Jul-1994,Jul,n,M,unspecified,15.0
906,1994.0,bahamas,30,1.8 m [6'] shark,24-Jun-1994,Jun,n,M,unspecified,30.0
907,1994.0,usa, 28,1.2 m [4'] spinner shark,31-May-1994,May,n,M,unspecified,28.0
908,1994.0,usa,22,>1.8 m [6'] shark,15-May-1994,May,n,M,unspecified,22.0
909,1994.0,usa,23,1.2 m [4'] shark,19-Feb-1994,Feb,n,M,unspecified,23.0
910,1994.0,south africa,15,3 m [10'] white shark,12-Feb-1994,Feb,n,M,white_shark,15.0
911,1994.0,south africa,33,"1.3 m [4'3""] shark",03-Jan-1994,Jan,n,M,unspecified,33.0
912,1993.0,australia,27,Tiger shark caught 6 days later with divers remains in its gut,21-Nov-1993,Nov,y,M,tiger_shark,27.0
913,1993.0,usa,26,4 m to 5 m [13' to 16.5'] white shark,30-Oct-1993,Oct,n,M,white_shark,26.0
914,1993.0,usa,26,3 m [10'] bull shark,26-Oct-1993,Oct,n,F,bull_shark,26.0
915,1993.0,usa,34,>6 m [20'] white shark,10-Oct-1993,Oct,n,F,white_shark,34.0
916,1993.0,south africa,36,3 m [10'] white shark,26-Sep-1993,Sep,n,M,white_shark,36.0
917,1993.0,spain,69,1.2 m [4'] shark,03-Sep-1993,Sep,n,M,unspecified,27.9
918,1993.0,bahamas,51,1.8 m [6'] blacktip shark or Caribbean reef shark,21-Aug-1993,Aug,n,M,unspecified,51.0
919,1993.0,usa,19,Bull shark,15-Aug-1993,Aug,n,F,bull_shark,19.0
920,1993.0,usa,39,5.5 m to 6 m [18' to 20']  white shark,12-Aug-1993,Aug,n,M,white_shark,39.0
921,1993.0,south africa,28,4 m [13'] white shark,30-Jul-1993,Jul,n,M,white_shark,28.0
922,1993.0,usa,12,"1.8 m to 2.4 m [6' to 8'] shark, tooth fragments recovered ",07-Jul-1993,Jul,n,F,unspecified,12.0
923,1993.0,usa,22,Thought to involve a tiger shark,10-Jun-1993,Jun,n,M,tiger_shark,22.0
924,1993.0,australia,31,Remains recovered from 5.5 m [18'] white shark,09-Jun-1993,Jun,y,M,white_shark,31.0
925,1993.0,australia,34,5 m [16.5'] white shark,05-Jun-1993,Jun,y,F,white_shark,34.0
926,1993.0,usa,60's,6' shark,Jun-1993,Jun,n,F,unspecified,60.0
927,1993.0,usa,35,"Tiger shark, 3.7 m [12'], (tooth fragment recovered from wound)",14-Mar-1993,Mar,n,M,tiger_shark,35.0
928,1993.0,usa,55,White shark,12-Mar-1993,Mar,n,M,white_shark,55.0
929,1993.0,australia,69,"Bronze whaler shark, 1.5 m ",04-Feb 1993,Feb,n,M,unspecified,27.9
930,1993.0,australia,21,1.5 m shark,05-Jan-1993,Jan,n,M,unspecified,21.0
931,1993.0,usa,29,6 m [20'] white shark,02-Jan-1993,Jan,n,M,white_shark,29.0
932,1992.0,usa,10,"Tiger shark, 2.4 m [8']",28-Dec-1992,Dec,n,M,tiger_shark,10.0
933,1992.0,usa,30,"Tiger shark, 3 m to 4.9 m [10' to 16'] ",23-Dec-1992,Dec,n,M,tiger_shark,30.0
934,1992.0,usa,31,"Mako shark, 1.8 m [6']  ",29-Nov-1992,Nov,n,M,unspecified,31.0
935,1992.0,usa,19,6' to 7' blacktip shark,25-Nov-1992,Nov,n,M,unspecified,19.0
936,1992.0,usa,46,5 m to 6 m white shark,14-Nov-1992,Nov,n,M,white_shark,46.0
937,1992.0,usa,40,Unidentified shark,11-Nov-1992,Nov,n,M,unspecified,40.0
938,1992.0,usa,18,"Tiger shark, 3 m to 3.7 m [10' to 12'] ",05-Nov-1992,Nov,y,M,tiger_shark,18.0
939,1992.0,usa,40,2.5 m [8.25'] white shark,29-Oct-1992,Oct,n,M,white_shark,40.0
940,1992.0,usa,28,"Tiger shark, 4.3 m [14'] ",22-Oct-1992,Oct,n,M,tiger_shark,28.0
941,1992.0,australia,28,4.2 m white shark,01-Oct-1992,Oct,y,M,white_shark,28.0
942,1992.0,usa,20,4 m to 5 m [13' to 16.5']  white shark ,13-Sep-1992,Sep,n,M,white_shark,20.0
943,1992.0,australia,17,4 m white shark,25-Aug-1992,Aug,n,M,white_shark,17.0
944,1992.0,usa,22,5.5 m to 6 m [18' to 20'] white shark,18-Aug-1992,Aug,n,M,white_shark,22.0
945,1992.0,usa,42,"""a small shark""",21-Jul-1992,Jul,n,F,unspecified,42.0
946,1992.0,reunion,16,Bull shark or lemon shark,28-Jun-1992,Jun,y,M,lemon_shark,16.0
947,1992.0,south africa,35,>2 m shark,09-Apr-1992,Apr,n,M,unspecified,35.0
948,1992.0,usa,36,Tiger shark,28-Mar-1992,Mar,n,F,tiger_shark,36.0
949,1992.0,japan,41,"5 m [16.5'] white shark, identification by K. Nakaya",08-Mar-1992,Mar,y,M,white_shark,41.0
950,1992.0,usa,21,Said to involve a 6 m to 7 m [20' to 23'] white shark,08-Mar-1992,Mar,n,M,white_shark,21.0
951,1992.0,australia,19,Questionable incident,09-Feb-1992,Feb,unknow,M,unspecified,19.0
952,1992.0,australia,19,"Bronze whaler shark, 2.3 m [7.5'] ",29-Jan-1992,Jan,n,M,unspecified,19.0
953,1992.0,south africa,19,"Zambesi shark, 1.7 m [5.5'] ",23-Jan-1992,Jan,n,M,unspecified,19.0
954,1992.0,south africa,36,Possibly a 1.5 m [5'] blacktip shark,08-Jan-1992,Jan,n,M,unspecified,36.0
955,1991.0,usa,25,6 m [20'] white shark,04-Dec-1991,Dec,n,M,white_shark,25.0
956,1991.0,usa,41,"Tiger shark, 2.4 m 3.4 m [8' to 11']  ",26-Nov-1991,Nov,y,F,tiger_shark,41.0
957,1991.0,usa,21,1.8 m [6'] shark,12-Oct-1991,Oct,n,M,unspecified,21.0
958,1991.0,usa,32,5 m to 6 m [16.5' to 20'] white shark,05-Oct-1991,Oct,n,M,white_shark,32.0
959,1991.0,australia,19,4 m [13'] white shark,08-Sep-1991,Sep,y,M,white_shark,19.0
960,1991.0,australia,36,"3 m [10'], 270- kg [595-lb] shark",30-Aug-1991,Aug,n,M,unspecified,36.0
961,1991.0,usa,23,sand shark,26-Aug-1991,Aug,n,M,unspecified,23.0
962,1991.0,usa,10,3' shark,12-Aug-1991,Aug,n,F,unspecified,10.0
963,1991.0,italy,40,4 m [13'] white shark,30-Jul-1991,Jul,n,F,white_shark,40.0
964,1991.0,reunion,30,"Tiger shark, 3 to 4 m [10' to 13'] ",01-Jul-1991,Jul,n,M,tiger_shark,30.0
965,1991.0,usa,32,5 m [16.5'] white shark,01-Jul-1991,Jul,n,M,white_shark,32.0
966,1991.0,usa,31,2.7 m [9'] bull or lemon shark,07-Jun-1991,Jun,n,M,lemon_shark,31.0
967,1991.0,hong kong,65,"Tiger shark, >3 m [10']",07-Jun-1991,Jun,y,F,tiger_shark,65.0
968,1991.0,usa,23,2.4 m [8'] shark,26-May-1991,May,n,M,unspecified,23.0
969,1991.0,usa,22,1.2 m to 1.5 m [4' to 5'] shark,16-Apr-1991,Apr,n,M,unspecified,22.0
970,1991.0,usa,38,5.5 m [18'] white shark,24-Feb-1991,Feb,n,M,white_shark,38.0
971,1991.0,south africa,20,5.5 m [18'] white shark,12-Feb-1991,Feb,n,M,white_shark,20.0
972,1990.0,usa,24,5' shark,01-Nov-1990,Nov,n,M,unspecified,24.0
973,1990.0,usa,50,1.8 m [6'] shark ,30-Oct-1990,Oct,n,M,unspecified,50.0
974,1990.0,usa,25,4' spinner shark,20-Oct-1990,Oct,n,M,unspecified,25.0
975,1990.0,usa,43,"Tiger shark, 3.7 m [12'] ",15-Oct-1990,Oct,n,M,tiger_shark,43.0
976,1990.0,usa,19,1.8 m to 2.4 m [6' to 8'] shark,12-Oct-1990,Oct,n,M,unspecified,19.0
977,1990.0,south africa,26,5 m  [16.5'] white shark,15-Sep-1990,Sep,n,M,white_shark,26.0
978,1990.0,usa,49,White shark,08-Sep-1990,Sep,n,M,white_shark,49.0
979,1990.0,usa,44,2.5 m to 3 m [8.25' to 10']  white shark,05-Sep-1990,Sep,n,M,white_shark,44.0
980,1990.0,usa,22,5 m to 6 m [16.5' to 20'] white shark,28-Aug-1990,Aug,n,M,white_shark,22.0
981,1990.0,south africa,21,"4.5 m [14'9""] white shark",24-Jun-1990,Jun,y,F,white_shark,21.0
982,1990.0,south africa,22,"5.5 m [18'] white shark, identified by witnesses & tooth marks",06-May-1990,May,n,M,white_shark,22.0
983,1990.0,south africa,23,"2.3 m [7.5'] white shark, identified by M. Smale",14-Apr-1990,Apr,n,M,white_shark,23.0
984,1990.0,australia,31,"Tiger shark, 3 m ",09-Apr-1990,Apr,n,M,tiger_shark,31.0
985,1989.0,south africa,29,White shark,18-Nov-1989,Nov,y,M,white_shark,29.0
986,1989.0,australia,17,2.7 m [9'] white shark,22-Oct-1989,Oct,n,M,white_shark,17.0
987,1989.0,usa,12,4' shark,11-Oct-1989,Oct,n,M,unspecified,12.0
988,1989.0,usa,49,Shark involvement suspected but not confirmed,08-Oct-1989,Oct,unknow,M,unspecified,49.0
989,1989.0,south africa,29,"White shark, identified by tooth pattern",17-Sep-1989,Sep,n,M,white_shark,29.0
990,1989.0,usa,51,150-lb shark,13-Sep-1989,Sep,n,M,unspecified,51.0
991,1989.0,usa,38,4 m to 5 m [13' to 16.5']  white shark,09-Sep-1989,Sep,n,M,white_shark,38.0
992,1989.0,australia,30,Grey nurse shark,29-Aug-1989,Aug,n,M,grey_shark,30.0
993,1989.0,south africa,21,>3.4 m [11'] white shark,22-Aug-1989,Aug,n,M,white_shark,21.0
994,1989.0,australia,17,"Bronze whaler shark, 3 m [10'] ",13-Aug-1989,Aug,n,M,unspecified,17.0
995,1989.0,south africa,34,2.5 m [8.25'] white shark,20-Jul-1989,Jul,n,M,white_shark,34.0
996,1989.0,south africa,16,3 m [10'] white shark,05-Jun-1989,Jun,n,M,white_shark,16.0
997,1989.0,south africa,28,2.5 m [8.25'] white shark,03-Jun-1989,Jun,n,M,white_shark,28.0
998,1989.0,australia,27,2 m [6.75'] white shark,09-Mar-1989,Mar,y,M,white_shark,27.0
999,1989.0,italy,47,6 m [20'] white shark,02-Feb-1989,Feb,y,M,white_shark,47.0
1000,1989.0,usa,24,Invalid,26-Jan-1989,Jan,unknow,M,unspecified,24.0
1001,1989.0,usa,24,5 m [16.5'] white shark,26-Jan-1989,Jan,y,F,white_shark,24.0
1002,1989.0,australia,17,"Tiger shark, 4 m [13'] ",03-Jan-1989,Jan,n,M,tiger_shark,17.0
1003,1988.0,usa,21,5.5 m to 6 m [18' to 20']  white shark,23-Oct-1988,Oct,n,M,white_shark,21.0
1004,1988.0,usa,30,1.2 m to 1.5 m [4' to 5'] shark,11-Oct-1988,Oct,n,M,unspecified,30.0
1005,1988.0,usa,23,1.2 m to 1.5 m [4' to 5'] shark,10-Oct-1988,Oct,n,M,unspecified,23.0
1006,1988.0,usa,21,5' shark,28-Sep-1988,Sep,n,M,unspecified,21.0
1007,1988.0,usa,38,3 m [10'] bull shark,13-Sep-1988,Sep,y,M,bull_shark,38.0
1008,1988.0,usa,27,2.4 m to 3 m [8' to 10'] white shark,11-Aug-1988,Aug,n,M,white_shark,27.0
1009,1988.0,south africa,36,White shark,16-Jun-1988,Jun,n,M,white_shark,36.0
1010,1988.0,usa,37,Sand shark?,09-Jun-1988,Jun,n,M,unspecified,37.0
1011,1988.0,usa,25,1.8 m to 2.4 m [6' to 8'] shark,01-Jun-1988,Jun,n,M,unspecified,25.0
1012,1988.0,south africa,17,1.5 m to 2 m [5' to 6.75'] shark,16-Mar-1988,Mar,n,M,unspecified,17.0
1013,1988.0,south africa,20,"1 m ""grey-colored"" shark",14-Feb-1988,Feb,n,M,grey_shark,20.0
1014,1988.0,south africa,15,Zambezi shark (tooth fragments recovered),13-Feb-1988,Feb,n,F,unspecified,15.0
1015,1988.0,south africa,22,Shark involvement not confirmed,27-Jan-1988,Jan,unknow,M,unspecified,22.0
1016,1988.0,south africa,33,1.5 m copper shark,06-Jan-1988,Jan,n,M,unspecified,33.0
1017,1987.0,usa,16,1.8 m [6'] blacktip shark,17-Dec-1987,Dec,n,M,unspecified,16.0
1018,1987.0,usa,20,2 m [6.75'] shark,26-Oct-1987,Oct,n,M,unspecified,20.0
1019,1987.0,south africa,14,Questionable incident,25-Oct-1987,Oct,unknow,M,unspecified,14.0
1020,1987.0,south africa,21,White shark,11-Oct-1987,Oct,n,M,white_shark,21.0
1021,1987.0,south africa,24,3.5 m [11.5']  white shark,13-Sep-1987,Sep,n,M,white_shark,24.0
1022,1987.0,usa,12,1.2 m to 1.5 m [4' to 5'] shark,20-Aug-1987,Aug,n,M,unspecified,12.0
1023,1987.0,usa,40,5.7 m white shark,15-Aug-1987,Aug,n,M,white_shark,40.0
1024,1987.0,usa,27,3' to 4' shark,21-Jul-1987,Jul,n,M,unspecified,27.0
1025,1987.0,usa,32,4' shark,12-Jul-1987,Jul,n,F,unspecified,32.0
1026,1987.0,usa,16,4' shark,12-Jul-1987,Jul,n,F,unspecified,16.0
1027,1987.0,vanuatu,8,4.3 m shark,01-Apr-1987,Apr,y,M,unspecified,8.0
1028,1987.0,south africa,30,>2.5 m [8.25'] white shark,28-Jan-1987,Jan,n,M,white_shark,30.0
1029,1986.0,south africa,21,3 m [10'] white shark,22-Dec-1986,Dec,y,M,white_shark,21.0
1030,1986.0,usa,40,1.8 m to 2.1 m [6' to 7'] spinner or blacktip shark,11-Dec-1986,Dec,n,M,unspecified,40.0
1031,1986.0,usa,27,5 m to 6 m [16.5' to 20'] white shark,06-Dec-1986,Dec,n,M,white_shark,27.0
1032,1986.0,usa,6,"Lemon shark, 1.8 m to 2.4 m [6' to 8'], tooth fragment recovered",03-Oct-1986,Oct,n,F,lemon_shark,6.0
1033,1986.0,south africa,32,1.6 m shark,05-Oct-1986,Oct,n,M,unspecified,32.0
1034,1986.0,south africa,35,Invalid,10-Aug-1986,Aug,unknow,M,unspecified,35.0
1035,1986.0,south africa,26,1.2 m [4'] dusky shark,Jul-1986,Jul,n,M,unspecified,26.0
1036,1986.0,south africa,26,>1 m shark,15-Mar-1986,Mar,n,M,unspecified,26.0
1037,1986.0,south africa,21,>2.4 m [8'] white shark,18-Feb-1986,Feb,n,M,white_shark,21.0
1038,1986.0,south africa,46,Raggedtooth shark,07-Feb-1986,Feb,n,M,unspecified,46.0
1039,1986.0,south africa,29,"Raggedtooth shark, 2 m [6.75'] ",06-Feb-1986,Feb,n,M,unspecified,29.0
1040,1986.0,australia,29,"Bronze whaler shark, 3.5 m ",01-Feb-1986,Feb,n,M,unspecified,29.0
1041,1986.0,usa,22,Blacktip shark,12-Jan-1986,Jan,n,M,unspecified,22.0
1042,1986.0,usa,16,1.5 m [5'] shark,1986,,n,M,unspecified,16.0
1043,1985.0,south africa,22,2.5 m [8.25'] white shark,24-Oct-1985,Oct,n,M,white_shark,22.0
1044,1985.0,usa,46,2 m to 2.5 m [6.75'  to 8.25'] sixgill or sevengill shark,22-Oct-1985,Oct,n,M,unspecified,46.0
1045,1985.0,usa,17,Invalid,05-Sep-1985,Sep,unknow,M,unspecified,17.0
1046,1985.0,usa,11,Shark involvement not confirmed,20-Aug-1985,Aug,unknow,M,unspecified,11.0
1047,1985.0,usa,67,Shark involvement prior to death not confirmed,17-Aug-1985,Aug,unknow,M,unspecified,27.9
1048,1985.0,usa,13,Possibly a small hammerhead shark,25-Jul-1985,Jul,n,F,unspecified,13.0
1049,1985.0,italy,13,"3 m to 3.6 m  [10' to 11'9""] white shark",Mid Jul-1985 or mid Jul-1986,MidJulJul,n,M,white_shark,13.0
1050,1985.0,australia,33,6 m [20'] white shark,03-Mar-1985,Mar,y,F,white_shark,33.0
1051,1985.0,usa,29,6 m [20'] white shark,18-Feb-1985,Feb,n,M,white_shark,29.0
1052,1985.0,south africa,15,Raggedtooth shark,27-Jan-1985,Jan,n,M,unspecified,15.0
1053,1985.0,south africa,18,"3.5 m white shark, tooth fragments recovered",17-Jan-1985,Jan,n,M,white_shark,18.0
1054,1985.0,south africa,34,3.5 m [11.5'] white shark,04-Jan-1985,Jan,n,M,white_shark,34.0
1055,1985.0,south africa,20,1.5 m [5'] dusky shark,Jan-1985,Jan,n,M,unspecified,20.0
1056,1984.0,australia,16,"Tiger shark, 4 m ",30-Nov-1984,Nov,y,M,tiger_shark,16.0
1057,1984.0,usa,22,Shark involvement prior to death was not confirmed,21-Oct-1984,Oct,unknow,M,unspecified,22.0
1058,1984.0,usa,23,1.5 m [5'] shark,21-Oct-1984,Oct,n,F,unspecified,23.0
1059,1984.0,usa,77,Shark involvement not confirmed; officials considered barracua,17-Oct-1984,Oct,unknow,F,unspecified,27.9
1060,1984.0,usa,15,1.2 m [4'] blacktip shark,14-Oct-1984,Oct,n,M,unspecified,15.0
1061,1984.0,usa,25,3 m to 5 m [10' to 16.5'] white shark,30-Sep-1984,Sep,n,M,white_shark,25.0
1062,1984.0,usa,16,Hammerhead shark?+O2356,22-Sep-1984,Sep,n,M,unspecified,16.0
1063,1984.0,usa,28,4.5 m to 5 m white shark,15-Sep-1984,Sep,y,M,white_shark,28.0
1064,1984.0,usa,18,1.2 m [4'] shark,24-Jul-1984,Jul,n,F,unspecified,18.0
1065,1984.0,south africa,21,Shark involvement prior to death was not confirmed,22-Jul-1984,Jul,unknow,M,unspecified,21.0
1066,1984.0,south africa,27,2.4 m [8'] white shark,15-Jun-1984,Jun,n,M,white_shark,27.0
1067,1984.0,usa,13,1.2 m to 1.5 m [4' to 5'] hammerhead shark,03-Jun-1984,Jun,n,F,unspecified,13.0
1068,1984.0,south africa,33, 1.5 m [5'] dusky shark,17-Feb-1984,Feb,n,M,unspecified,33.0
1069,1984.0,south africa,14,"Raggedtooth shark, 1 m ",05-Jan-1984,Jan,n,M,unspecified,14.0
1070,1983.0,south africa,47,"Raggedtooth shark, >1 m ",21-Dec-1983,Dec,n,M,unspecified,47.0
1071,1983.0,south africa,29,5 m [16.5'] white shark,20-Aug-1983,Aug,n,M,white_shark,29.0
1072,1983.0,usa,14,Sand shark,15-Aug-1983,Aug,n,F,unspecified,14.0
1073,1983.0,usa,22,6' to 8' bull shark,13-Aug-1983,Aug,n,F,bull_shark,22.0
1074,1983.0,australia,21,"Tiger shark, 5 m [16.5']",26-Jul-1983,Jul,y,F,tiger_shark,21.0
1075,1983.0,australia,24,"Tiger shark, 5 m [16.5']",25-Jul-1983,Jul,y,M,tiger_shark,24.0
1076,1983.0,australia,28,"Tiger shark, 5 m [16.5']",25-Jul-1983,Jul,n,M,tiger_shark,28.0
1077,1983.0,usa,39,3.5' hammerhead shark,12-Jul-1983,Jul,n,F,unspecified,39.0
1078,1983.0,usa,21,6' shark,31-May-1983,May,n,M,unspecified,21.0
1079,1983.0,south africa,27,"Raggedtooth shark, 1.5 m [5'] (tooth fragment recovered)",12-Apr-1983,Apr,n,M,unspecified,27.0
1080,1983.0,south africa,17,1.8 m [6'] Zambezi shark,30-Mar-1983,Mar,n,M,unspecified,17.0
1081,1983.0,south africa,16,3 m [10'] shark,20-Feb-1983,Feb,n,M,unspecified,16.0
1082,1983.0,south africa,32,White shark,08-Jan-1983,Jan,n,M,white_shark,32.0
1083,1982.0,usa,26,1.5 m [5'] shark,13-Oct-1982,Oct,n,M,unspecified,26.0
1084,1982.0,south africa,16,"Believed to involve a 2.8 m [9'3""] white shark",30-Sep-1982,Sep,n,M,white_shark,16.0
1085,1982.0,usa,20,1.5 m [5'] shark,27-Sep-1982,Sep,n,M,unspecified,20.0
1086,1982.0,usa,36,White shark,25-Sep-1982,Sep,n,M,white_shark,36.0
1087,1982.0,usa,28,5 m to 6 m [16.5' to 20'] white shark,19-Sep-1982,Sep,n,M,white_shark,28.0
